fmid,street,city,county,state,zip,organic,bakedgoods,cheese,crafts,flowers,eggs,honey,coffee,lon,lat
1019698,70 Hamilton E. Holmes,Atlanta,Fulton,Georgia,30311,Y,N,N,N,N,N,N,N,-84.476405,33.764764
1019696,,Atlanta,Fulton,Georgia,,-,N,N,N,N,N,N,N,-84.416667,33.728652
1012357,19305 Gulf Blvd,Indian Shores,Pinellas,Florida,33785,-,Y,N,Y,N,N,Y,Y,-82.842837,27.84788
1019001,210 Center Ave,Weston,Lewis,West Virginia,26452,N,Y,N,Y,N,Y,Y,N,-80.465764,39.037553
1019504,66 East Mill Road,Long Valley,Morris,New Jersey,7853,-,Y,Y,Y,Y,Y,Y,N,-74.770016,40.784492
1019966,194 Second St.,Amherst,Amherst,Virginia,24521,-,Y,Y,Y,Y,Y,Y,Y,-79.048305,37.583077
1019205,319 N. Lake St,Boyne City,Charlevoix,Michigan,49712,Y,Y,Y,Y,Y,Y,Y,Y,-85.015378,45.21685
1018422,492 Hill St.,Green Lake,Green Lake,Wisconsin,54941,Y,Y,N,Y,Y,N,Y,N,-88.960382,43.845375
1016917,1st and Gjoa,"Petersburg, AK",Wrangell-Petersburg,Alaska,99833,N,Y,N,N,Y,N,N,Y,-132.955913,56.81193
1019928,611 Doug Baker Blvd,Birmingham,Shelby,Alabama,35242,N,Y,N,Y,Y,Y,Y,Y,-86.666868,33.40644
1011497,12025 Susquehanna Trail S,Glen Rock,York,Pennsylvania,17327,-,Y,Y,Y,Y,Y,Y,Y,-76.730703,39.793503
1019517,7 Fan Hill Road,Monroe,Fairfield,Connecticut,6468,-,Y,Y,N,Y,Y,Y,N,-73.207774,41.33221
1002101,135 East Main st,Orange,Franklin,Massachusetts,1364,N,Y,Y,Y,Y,Y,N,N,-72.3033449,42.590734
1019739,14697 Delaware St,Westminster,Adams,Colorado,80023,-,Y,Y,Y,N,N,Y,N,-104.992071,39.961115
1019826,401 NE Second St.,Gresham,Multnomah,Oregon,97030,N,Y,Y,Y,Y,Y,Y,Y,-122.426975,45.499582
1019975,3220 E 3rd St.,Bloomington,Monroe,Indiana,47403,-,Y,Y,Y,Y,Y,N,Y,-86.491053,39.164192
1018628,320 N McDowell Blvd,Petaluma,Sonoma,California,94954,Y,Y,Y,Y,Y,Y,Y,Y,-122.630899,38.252337
1019351,103 Carlisle Street,Gettysburg,Adams,Pennsylvania,17325,N,Y,Y,N,Y,Y,Y,Y,-77.234147,39.830597
1018227,1 JFK Memorial Dr,Braintree,Norfolk,Massachusetts,2184,Y,Y,Y,N,Y,Y,Y,Y,-71.004927,42.206437
1009992,9100 113th St,Seminole,Pinellas,Florida,33772,-,Y,Y,Y,Y,Y,Y,Y,-82.796388,27.855798
1018624,Parking lot at Boyes Blvd & Hwy 12,Boyes Hot Springs,Sonoma,California,95476,Y,Y,N,N,N,N,N,Y,-122.482053,38.31433
1000278,2000 Territory Drive,Galena,Jo Daviess,Illinois,61036,N,Y,N,Y,N,Y,Y,N,-90.31353,42.404443
1020015,225 Main St,Little Falls,Passaic,New Jersey,7424,Y,Y,Y,N,Y,Y,Y,Y,-74.21035,40.872239
1010798,625 Booth Street,Reno,Washoe,Nevada,89509,Y,Y,N,Y,Y,Y,Y,Y,-119.827646,39.514749
1012799,2242 N. Main St.,Londonderry,Windham,Vermont,5148,Y,Y,Y,Y,Y,Y,Y,Y,-72.821619,43.228259
1008826,250 First Street,Woodland,Yolo,California,95695,Y,Y,N,Y,Y,Y,Y,N,-121.7737712,38.6792311
1008827,Corner of Cottonwood and Gibson Rd,Woodland,Yolo,California,95695,Y,Y,N,N,Y,Y,Y,N,-121.793045,38.663686
1019228,Corner of 3rd Street and Duluth Ave.,Thief River Falls,Pennington,Minnesota,56701,-,Y,N,Y,N,Y,Y,Y,-96.184263,48.118841
1017961,"Avenue of the Flags, San Rafael , California 94903",San Rafael,Marin,California,94903,Y,Y,Y,N,Y,Y,Y,Y,-122.534505,38.001229
1002407,570 Western Ave.,Brattleboro,Windham,Vermont,5301,Y,Y,Y,Y,Y,Y,Y,Y,-72.58407,42.8499
1009802,Burnham Street at Main Street,Tigard,Washington,Oregon,,N,Y,N,Y,Y,Y,Y,N,-122.772142,45.429956
1004291,11652 Hydetown Road,Titusville,Crawford,Pennsylvania,16354,-,Y,N,Y,Y,Y,Y,Y,-79.699976,41.635684
1019963,21st & Main Street,Torrington,Goshen,Wyoming,82240,N,Y,Y,Y,Y,Y,Y,N,-104.184071,42.064541
1019860,7720 Harwood Avenue,Wauwatosa,Milwaukee,Wisconsin,53213,Y,Y,Y,N,Y,Y,Y,Y,-88.008346,43.048824
1019393,410 N. Main Street,Hillsville,Carroll,Virginia,24343,-,Y,N,Y,Y,Y,N,N,-80.7362,36.766222
1019213,Main Street,Wadley,Randolph,Alabama,36276,N,Y,N,Y,N,Y,Y,N,-85.573055,33.1234
1019638,95 Coral Reef,DuBois,Clearfield,Pennsylvania,15801,-,Y,Y,Y,Y,Y,Y,Y,-78.704999,41.201813
1018933,Trout Creek Park,Trout Creek,Sanders,Montana,59874,-,Y,N,Y,Y,Y,Y,N,-115.587957,47.832429
1020002,Riverfront Park,Troy,Rensselaer,New York,12180,Y,Y,Y,N,Y,Y,Y,Y,-73.691288,42.732715
1019632,175 Monroe Road,Meridianville,Madison,Alabama,35759,-,Y,N,Y,Y,Y,N,N,-86.57513,34.859086
1011075,80 Flat St.,Brattleboro,Windham,Vermont,5301,Y,Y,Y,Y,N,Y,Y,Y,-72.560166,42.850844
1018397,6th and Madison Streets,Bloomington,Monroe,Indiana,47404,Y,Y,Y,Y,Y,Y,Y,Y,-86.537883,39.167687
1019324,www.lakecountyfarmersfinest.org,Lakeport,Lake,California,95453,Y,N,Y,Y,Y,N,Y,N,-122.91374,39.043566
1018283,415 South Spring Street,Tupelo,Lee,Mississippi,38804,N,Y,N,N,Y,N,Y,Y,-88.704327,34.253733
1019349,1900 Jack Warner Pkwy,Tuscaloosa,Tuscaloosa,Alabama,35401,Y,Y,N,Y,Y,Y,Y,Y,-87.562834,33.216479
1012573,Main Street City Park and Fairgrounds,Twin Bridges,Madison,Montana,59754,-,Y,N,Y,Y,Y,Y,Y,-112.33373,45.542747
1005493,106 Avenue A,Sterling IL,Whiteside,Illinois,61081,-,Y,Y,Y,Y,Y,Y,Y,-89.697172,41.787255
1006169,,Two Rivers,Manitowoc,Wisconsin,54241,-,N,N,Y,N,Y,Y,N,-87.569392,44.150114
1018968,106 Lakeside Drive,Union,Union,South Carolina,29379,-,Y,N,Y,Y,Y,Y,Y,-81.614994,34.716023
1019215,148 Old Smokey Rd,Blairsville,Union,Georgia,30512,Y,Y,Y,Y,Y,Y,Y,N,-83.9506972,34.8857201
1019925,115 Durham Drive,Maynardville,Union,Tennessee,37807,N,Y,Y,Y,Y,Y,Y,N,-83.8228,36.237614
1020113,3215 Quicksand Road,Jackson,Breathitt,Kentucky,41339,-,Y,N,Y,N,Y,Y,N,-83.348327,37.535327
1010158,280 Common Road,Union,Knox,Maine,4862,Y,Y,Y,Y,Y,Y,N,N,-69.274562,44.211498
1019540,66-70 Union Square,Somerville,Middlesex,Massachusetts,2143,Y,Y,Y,N,Y,Y,Y,Y,-71.094533,42.379761
1018634,111 E. University Ave.,Gainesville,Alachua,Florida,32601,Y,Y,Y,N,Y,Y,Y,Y,-82.323602,29.6517956
1019764,2850 Tremont Rd,Upper Arlington,Franklin,Ohio,43221,Y,Y,N,N,Y,Y,Y,Y,-83.066903,40.013849
1019105,220 Maxwell Avenue,Greenwood,Greenwood,South Carolina,29646,Y,Y,Y,Y,N,Y,N,Y,-82.1638058,34.1903885
1001886,Fifth Street and Evans Street,Greenville,Pitt,North Carolina,27858,-,Y,N,Y,Y,Y,Y,Y,-77.373338,35.611005
1019448,62 N. State St.,Westerville,Franklin,Ohio,43081,N,Y,Y,N,Y,Y,Y,N,-82.932051,40.12757
1019342,2752 Buffalo Speedway,Houston,Harris,Texas,77027,Y,Y,Y,N,Y,Y,Y,Y,-95.431103,29.741093
1018852,102 Capitol Ave,Urbana,Benton,Iowa,52345,-,Y,N,Y,Y,Y,N,N,-91.873662,42.223981
1019498,9020 Amelung Street,Frederick,Frederick,Maryland,21704,-,Y,N,Y,Y,Y,Y,Y,-77.35447,39.331636
1018556,1400 Park Ave,Bremerton,Kitsap,Washington,98337,Y,Y,Y,Y,Y,Y,Y,N,-122.628866,47.574253
1005631,Corner 12th St. & Independence Ave. SW,Washington,District of Columbia,District of Columbia,20250,N,Y,Y,N,Y,Y,Y,Y,-77.028494,38.887743
1018535,210 Southpark Dr.,Henderson,Vance,North Carolina,27536,Y,Y,N,Y,Y,Y,Y,N,-78.4244013,36.3378971
1019692,Galleria Shoppes at Vanderbilt,Naples,Collier,Florida,34109,Y,Y,Y,Y,Y,Y,Y,Y,-81.771054,26.246337
1018597,Main and Market Streets,Vermillion,Clay,South Dakota,57069,Y,Y,Y,Y,Y,Y,Y,N,-96.93415,42.779219
1018598,515 High Street,Vermillion,Clay,South Dakota,57069,Y,Y,Y,Y,Y,Y,Y,Y,-96.9346099,42.7851033
1019078,Depot Park (at the Walmart Shopping Plaza),Rutland,Rutland,Vermont,5701,Y,Y,Y,Y,Y,Y,Y,Y,-72.980071,43.605826
1019080,251 West Street,RUTLAND,Rutland,Vermont,5701,-,Y,Y,Y,N,Y,Y,Y,-72.985592,43.607916
1019182,PO Box 873,Nevada,Vernon,Missouri,64772,N,Y,N,N,Y,Y,Y,N,-94.340102,37.843772
1019952,Lakeview Parkway and Hawthorn Parkway,Vernon Hills,Lake,Illinois,60061,-,Y,N,N,N,N,Y,Y,-87.962265,42.241619
1012247,300 N. Richardson,Vicksburg,Kalamazoo,Michigan,49097,N,N,N,N,N,N,N,N,-85.528345,42.126553
1019146,1 Vogt Drive,Bridgewater,Somerset,New Jersey,8807,Y,Y,Y,Y,Y,Y,N,N,-74.607976,40.588552
1019513,2805 North Navarro,Victoria,Victoria,Texas,77901,N,Y,N,Y,N,Y,Y,N,-97.000968,28.821562
1012297,5106 Fleet Ave,Cleveland,Cuyahoga,Ohio,44105,-,Y,N,N,N,N,Y,N,-81.654595,41.455724
1018286,Main Street (Route 90),Aurora,Cayuga,New York,13026,N,Y,N,Y,Y,Y,Y,Y,-76.700376,42.745254
1018155,165 N Washington St,Constantine,St. Joseph,Michigan,49042,N,Y,Y,Y,Y,Y,Y,N,-85.670007,41.843957
1019645,Stephen Street & Talcott Avenue (behind LaDolce Vita),Lemont,Cook,Illinois,60439,-,Y,N,Y,N,Y,Y,Y,-87.998186,41.675519
1019156,5127 Oakton Street,Skokie,Cook,Illinois,60077,N,Y,Y,N,Y,Y,Y,Y,-87.756755,42.026029
1006342,102 N. Second St.,Vincennes,Knox,Indiana,47591,N,Y,Y,Y,Y,Y,Y,Y,-87.531359,38.68061
1020169,212 E 1st Street,O'Fallon,St. Clair,Illinois,62269,-,Y,Y,Y,Y,Y,Y,Y,-89.909163,38.591603
1018214,100 W. Shaw,Fresno,Fresno,California,93704,Y,Y,Y,N,Y,Y,Y,Y,-119.7910413,36.8097606
1018504,195 Main Street,Voluntown,New London,Connecticut,6384,N,Y,N,Y,N,Y,Y,N,-71.865502,41.573913
1018756,20 N Main Street,Brigham City,Box Elder,Utah,84302,-,Y,Y,Y,N,Y,Y,Y,-112.015057,41.510773
1001925,68 Maple Ave.,Voorheesville,Albany,New York,12186,-,Y,Y,N,Y,Y,Y,N,-73.930027,42.649656
1010394,Main Street West & Allegheny Avenue next to Hill’s Hardware,Wabasha,Wabasha,Minnesota,55981,Y,Y,N,Y,Y,Y,Y,Y,-92.032633,44.384124
1019155,500 Washington Avenue,Waco,McLennan,Texas,76701,Y,Y,Y,Y,Y,Y,Y,Y,-97.132941,31.55682
1019752,151 Main Street,Wadsworth,Medina,Ohio,44281,-,Y,Y,Y,Y,N,Y,Y,-81.732318,41.028681
1005268,1139 A Kilani Avenue,Wahiawa,Honolulu,Hawaii,96786,N,Y,N,N,Y,N,N,N,-158.02258,21.500382
1004574,Corner of 7th and Beech,Wahoo,Saunders,Nebraska,68066,-,Y,N,Y,N,Y,N,N,-96.617391,41.212079
1005263,98-1650 Kaahumanu Street,Pearl City,Honolulu,Hawaii,96782,N,Y,N,N,Y,N,N,N,-157.952992,21.402403
1005269,94-870 Lumiana Street,Waiapahu,Honolulu,Hawaii,96767,N,N,N,N,N,N,N,N,-157.971725,21.453708
1005264,41-741 Kalanianaole Highway.,Waimanalo,Honolulu,Hawaii,96795,N,N,N,N,Y,N,N,N,-157.6946,21.331444
1005266,94-230 Paiwa Street,Waipahu,Honolulu,Hawaii,96767,N,Y,N,N,Y,N,N,N,-157.999449,21.387839
1005483,"Hitchcock Free Academy, a community center parking lot, at  2 Brookfield Rd.",Brimfield,Hampden,Massachusetts,1010,Y,Y,Y,Y,Y,Y,Y,N,-72.199901,42.122751
1019489,8100 Braddock Road,Annandale,Fairfax,Virginia,22003,N,Y,Y,N,N,Y,Y,N,-77.196229,38.832801
1020197,1799 Locust Street,Walnut Creek,Contra Costa,California,94596,Y,Y,Y,Y,Y,Y,Y,Y,-122.040479,37.902666
1018219,,Ottumwa,Wapello,Iowa,52501,N,Y,N,Y,N,Y,Y,N,-92.425855,41.017422
1018552,3211 Harborview Drive,Gig Harbor,Pierce,Washington,98335,Y,Y,Y,Y,Y,Y,Y,Y,-122.581037,47.331497
1020021,22 Locust Street,Waterloo,Seneca,New York,13165,N,Y,Y,Y,Y,Y,Y,Y,-76.865814,42.903737
1019394,690 Thomaston Rd.,Watertown,Litchfield,Connecticut,6795,-,Y,Y,Y,Y,Y,Y,N,-73.106489,41.62258
1018319,501 7th St SE,Watford City,McKenzie,North Dakota,58854,N,Y,N,Y,Y,Y,Y,N,-103.271392,47.797315
1001962,850 Rossville Road,Waukon,Allamakee,Iowa,52172,N,Y,N,N,Y,Y,N,N,-91.472878,43.260191
1011229,1460 n Augusta Ave,Waycross,Ware,Georgia,31503,-,Y,Y,Y,Y,Y,Y,Y,-82.3818511,31.235752
1019613,149 South Main Street,Wayland,Allegan,Michigan,49348,N,Y,N,Y,N,Y,Y,N,-85.642864,42.67262
1019905,807 Broad St.,Providence,Providence,Rhode Island,2907,-,N,N,N,N,N,Y,N,-71.41892,41.801869
1004499,397 Boston Post Road,Wayland,Middlesex,Massachusetts,1778,Y,Y,Y,N,Y,Y,Y,Y,-71.369892,42.363071
1019016,Center & Main,Torrey,Wayne,Utah,84775,-,Y,Y,Y,Y,Y,Y,Y,-111.42089,38.299219
1019664,200 Willow Avenue,Honesdale,Wayne,Pennsylvania,18431,Y,Y,N,Y,Y,Y,Y,N,-75.251749,41.567023
1012485,Warren and Woodward Ave,Detroit,Wayne,Michigan,48202,-,Y,N,N,Y,N,Y,Y,-83.064645,42.356528
1020047,215 McElroy St.,Waynesboro,Waynesboro,Virginia,22980,N,Y,Y,N,Y,Y,N,Y,-78.885734,38.068559
1019124,High Street,Waynesburg,Fulton,Pennsylvania,15370,-,Y,N,N,Y,N,Y,N,-80.186112,39.896462
1019743,41 Grove Avenue,East Providence,Providence,Rhode Island,2914,-,Y,Y,N,Y,Y,Y,Y,-71.356584,41.799956
1006093,Baker's Island,Webster Springs,Webster,West Virginia,26288,N,Y,N,N,N,N,Y,N,-80.415459,38.47842
1000384,"1028 Ridge Road, Webster Towne Center",Webster,Monroe,New York,14580,-,Y,N,Y,Y,N,Y,N,-77.452948,43.212229
1019864,Wayne Avenue & Hospital Rd,Indiana,Indiana,Pennsylvania,15701,N,Y,N,N,N,Y,Y,N,-79.159344,40.610507
1019257,161 S Main St,Broadway,Rockingham,Virginia,22815,N,Y,N,Y,Y,Y,Y,Y,-78.799904,38.611375
1012212,1 State Street,Weiser,Washington,Idaho,83672,-,Y,N,Y,N,Y,Y,N,-116.97113,44.244083
1019641,2931 Monroe Avenue,Missouri Valley,Harrison,Iowa,51555,N,Y,Y,Y,Y,Y,Y,Y,-95.848181,41.583893
1019114,200 Main Street,Wellfleet,Barnstable,Massachusetts,2667,Y,Y,Y,Y,Y,Y,Y,Y,-70.027995,41.939238
1002890,4394 W Washington Blvd.,Los Angeles,Los Angeles,California,90016,Y,Y,N,Y,Y,Y,Y,Y,-118.334753,34.03979
1002280,851 Couvillion St,Moreauville,Avoyelles,Louisiana,71355,-,N,N,Y,N,N,N,N,-91.979567,31.035239
1019067,1210 Patterson Ave. SW,Roanoke,Roanoke City,Virginia,24016,-,Y,Y,Y,Y,Y,Y,Y,-79.958472,37.27783
1018650,1600 Purdue Ave.,Los Angeles,Los Angeles,California,90025,Y,Y,Y,Y,Y,Y,Y,Y,-118.450674,34.045724
1019424,80 Main Street,West Orange,Essex,New Jersey,7052,-,Y,N,Y,Y,Y,Y,N,-74.238131,40.780392
1019657,1380 Bill Virdon Blvd.,West Plains,Wright,Missouri,65775,Y,Y,N,Y,N,Y,Y,N,-91.835774,36.723987
1019877,,West Point,Dodge,Nebraska,,-,N,N,N,N,N,N,N,-96.705918,41.837741
1019847,100 East Penn Drive,Enola,Cumberland,Pennsylvania,17025,N,Y,Y,N,Y,Y,Y,Y,-76.937407,40.273997
1019984,45 School St,Brockton,Plymouth,Massachusetts,2301,N,N,N,N,Y,N,Y,N,-71.018866,42.082799
1002177,Main street,Village of Highland Falls,Orange,New York,10928,Y,Y,Y,Y,N,Y,Y,N,-73.96631,41.36957
1016908,2233 W Division St,Chicago,Cook,Illinois,60622,Y,Y,Y,N,Y,Y,Y,Y,-87.684396,41.902872
1019911,186 Providence St,West Warwick,Kent,Rhode Island,2893,-,N,N,N,N,N,N,N,-71.516856,41.713691
1012204,19251 N Westbrook Parkway,Peoria,Maricopa,Arizona,85382,-,Y,Y,Y,Y,N,Y,Y,-112.265596,33.658197
1010319,10503 Westheimer Road,Houston,Harris,Texas,77042,-,Y,Y,N,N,Y,Y,Y,-95.560152,29.736539
1019509,"315 Main Street, Jess Price Park",Westcliffe,Custer,Colorado,81252,-,Y,N,Y,N,N,Y,N,-105.466411,38.136152
1019364,Main and 11th st,Rainelle,Greenbrier,West Virginia,25962,-,Y,N,Y,Y,Y,Y,N,-80.760056,37.972743
1019444,1 S Grove St,Westerville,Franklin,Ohio,43081,Y,Y,N,Y,Y,Y,Y,Y,-82.935814,40.125435
1018841,36 Court Street,Westfield,Hampden,Massachusetts,1085,Y,Y,Y,Y,N,Y,Y,Y,-72.7516316,42.1196339
1019797,2925 W. Broad Street,Columbus,Franklin,Ohio,43204,-,Y,N,Y,Y,Y,Y,Y,-83.078781,39.954491
1019794,925 E. Mt. Vernon Avenue,Columbus,Franklin,Ohio,43203,-,Y,N,Y,N,N,N,N,-82.976997,39.97139
1002816,21-33 Academy St. (Town Common),Westminster,Worcester,Massachusetts,1473,Y,Y,N,Y,Y,Y,Y,N,-71.906161,42.541635
1020070,9705 Westport Road,Louisville,Jefferson,Kentucky,40241,-,Y,N,Y,Y,Y,Y,Y,-85.571695,38.288727
1021217,750 University Row,Madison,Dane,Wisconsin,53705,Y,Y,Y,N,Y,Y,Y,N,-89.470022,43.076385
1004515,510 W. Ottawa St.,Lansing,Ingham,Michigan,48933,N,Y,N,N,N,Y,Y,N,-84.559858,42.73477
1005280,Corner of Western Drive and Mission St.,Santa Cruz,Santa Cruz,California,95060,Y,Y,Y,N,Y,Y,Y,Y,-122.057,36.9598
1020020,1030 Broxton St,Los Angeles,Los Angeles,California,90024,Y,Y,N,Y,N,Y,Y,Y,-118.44653,34.061784
1019252,1030 Broxton Avenue,Los Angeles,Los Angeles,California,90024,Y,Y,N,Y,Y,Y,Y,Y,-118.446688,34.061997
1020010,105 College Street,White House,Sumner,Tennessee,37188,-,Y,Y,Y,Y,Y,Y,N,-86.653004,36.467683
1019955,26 White St.,Eureka Springs,Carroll,Arkansas,72632,Y,Y,N,N,Y,Y,N,N,-93.741728,36.404902
1019392,3379 Millbranch Road,Memphis,Shelby,Tennessee,38116,-,Y,N,N,N,Y,Y,Y,-90.008281,35.055288
1019527,15786 HWY 101 SOUTH,Brookings,Curry,Oregon,97415,Y,Y,Y,Y,Y,Y,Y,Y,-124.244963,42.037301
1020157,NIBROC Park,Corbin,Whitley,Kentucky,40771,Y,Y,N,N,N,Y,Y,N,-84.096509,36.947
1020156,Billwoods Park,Williamsburg,Whitley,Kentucky,40769,Y,Y,N,N,N,Y,Y,N,-84.159267,36.741975
1019221,2608 Blaisdell Ave S,Minneapolis,Hennepin,Minnesota,55408,Y,Y,N,Y,Y,N,Y,Y,-93.280032,44.955321
1019878,,Dorchester,Saline,Nebraska,,-,N,N,N,N,N,N,N,-97.114886,40.64738
1019069,8116 19th St,Lubbock,Lubbock,Texas,79407,-,Y,Y,Y,Y,Y,Y,Y,-101.99615,33.578343
1018274,842 CBD Loop,North Wilkesboro,Wilkes,North Carolina,28659,Y,Y,Y,Y,N,Y,Y,Y,-81.1452,36.159075
1019652,225 Penn Avenue,Wilkinsburg,Allegheny,Pennsylvania,15221,N,Y,N,N,Y,Y,Y,N,-79.890864,40.445948
1019744,402 W Duke of Gloucester Street,Williamsburg,Williamsburg,Virginia,23185,Y,Y,Y,N,Y,Y,Y,Y,-76.706824,37.270881
1019337,100 East 2nd Ave.,Williamson,Mingo,West Virginia,25661,N,Y,N,Y,N,Y,Y,N,-82.276602,37.670411
1020187,1425 Lincoln Avenue,San Jose,Santa Clara,California,95125,Y,Y,Y,Y,Y,Y,Y,Y,-121.819306,37.296867
1021210,Centre Street West PArking Lot,Brookline,Norfolk,Massachusetts,2446,Y,Y,Y,N,Y,Y,N,Y,-71.123782,42.34219
1019433,Larawy Rd,Winchester,Middlesex,Massachusetts,1890,Y,Y,Y,Y,Y,Y,Y,Y,-71.137946,42.452024
1019369,Meridian & Washington St.,Winchester,Randolph,Indiana,47394,Y,Y,N,Y,Y,Y,Y,N,-84.977051,40.1721
1011274,1262 Winchester Rd,Huntsville,Madison,Alabama,35811,-,Y,Y,Y,Y,Y,Y,Y,-86.526471,34.801092
1021231,9950 E CORNVILLE RD,CORNV,Yavapai,Arizona,86325,N,Y,N,Y,Y,N,Y,Y,-111.908597,34.739119
1019229,Market Street,Winnsboro,Wood,Texas,75494,N,Y,Y,Y,Y,Y,Y,N,-95.289646,32.957692
1019848,323 Vermont Avenue,Oak Ridge,Anderson,Tennessee,37830,-,N,N,N,N,N,N,N,-84.251024,36.017239
1019653,333 Main Street,"Green Bay, WI",Brown,Wisconsin,54301,Y,Y,Y,Y,N,Y,Y,Y,-88.01125,44.517943
1019449,420 W. 1st St.,Casper,Natrona,Wyoming,82601,N,Y,Y,Y,N,Y,Y,Y,-106.329524,42.850412
1018925,883 Highland Avenue SE,Hickory,Catawba,North Carolina,28602,Y,Y,Y,Y,N,Y,Y,Y,-81.3258422,35.735392
1019463,100-198 1st Avenue South,Wisconsin Rapids,Wood,Wisconsin,54495,-,Y,Y,Y,Y,N,Y,N,-89.82674,44.392924
1018891,15487 Citrus Way,Brooksville,Hernando,Florida,34614,-,Y,Y,Y,N,Y,Y,N,-82.449304,28.654639
1008231,309 E. Main Street,Wise,Wise,Virginia,24293,-,Y,N,Y,Y,Y,Y,N,-82.578257,36.9768742
1019845,"570 Brevard Road, Asheville, NC  28806",Asheville,Buncombe,North Carolina,28806,Y,Y,Y,Y,Y,Y,Y,Y,-82.598648,35.555133
1020158,640 S KY 15,Campton,Wolfe,Kentucky,41301,N,N,N,N,N,N,Y,N,-83.542778,37.727015
1009027,233 South Main St,Wolfeboro,Carroll,New Hampshire,3894,Y,Y,Y,N,Y,Y,Y,Y,-71.202747,43.580593
1019098,8924 CR 7100,Wolfforth,Lubbock,Texas,79382,-,Y,Y,Y,Y,Y,Y,Y,-102.0163305,33.5197029
1020138,N. Gratz St.,Midway,Woodford,Kentucky,40347,N,Y,N,Y,N,N,Y,N,-84.682308,38.149925
1020168,525 Marsailles Road,VERSAILLES,Woodford,Kentucky,40383,Y,Y,N,Y,Y,Y,Y,N,-84.733856,38.050275
1019038,6 Maple Lane,Woodstock,Ulster,New York,12498,Y,Y,N,N,Y,Y,Y,N,-74.117834,42.040522
1005140,Market Street and Elm Street,Woodstock,Cherokee,Georgia,30188,-,Y,Y,N,Y,Y,Y,Y,-84.52092,34.100488
1011337,13th St. and Locust Ave.,Woodward,Woodward,Oklahoma,73801,N,Y,N,Y,Y,Y,Y,N,-99.3957807,36.4314963
1019906,201 Thayer St,Providence,Providence,Rhode Island,2906,-,Y,Y,N,Y,Y,Y,Y,-71.400031,41.826418
1019912,450 Clinton St,Woonsocket,Providence,Rhode Island,2895,-,N,N,N,N,N,N,N,-71.504321,42.007654
1019193,56 NW 29th St,Miami,Miami-Dade,Florida,33127,Y,Y,N,N,N,Y,Y,Y,-80.196719,25.803534
1017915,210 W. Spring Street,Wytheville,Wythe,Virginia,24368,-,Y,Y,Y,Y,Y,Y,Y,-81.0833677,36.9486397
1019708,65 N. Main St.,Yardley borough,Bucks,Pennsylvania,19067,Y,Y,Y,Y,Y,Y,Y,Y,-74.841627,40.243417
1018508,Buttonwood Park,Yardley borough,Bucks,Pennsylvania,19067,Y,Y,Y,Y,Y,Y,Y,Y,-74.839868,40.240633
1007259,"Main Street, North of Elm Street",Penn Yan,Yates,New York,14527,Y,Y,Y,Y,Y,Y,Y,N,-77.053889,42.661345
1002366,1940 North 30th Road,Hollywood,Broward,Florida,33021,Y,Y,Y,Y,Y,Y,Y,Y,-80.169243,26.03026
1019508,1901 South Tiger Drive,Yorktown,Delaware,Indiana,47396,-,Y,N,Y,Y,Y,Y,Y,-85.495124,40.177147
1019247,800 Towne and County BLVD.,Houston,Harris,Texas,77024,Y,Y,N,Y,Y,Y,Y,Y,-95.386342,29.780472
1019245,23501 Cinco Ranch BLVD.,Katy,Harris,Texas,77494,Y,Y,N,Y,Y,Y,Y,Y,-95.7750405,29.7413678
1019727,61 N. Green Street,Brownsburg,Hendricks,Indiana,46112,-,Y,Y,Y,Y,N,Y,Y,-86.396445,39.844272
1019246,4503 Canyon Village  Trace Dr.,Humble,Harris,Texas,77396,Y,Y,N,Y,Y,Y,Y,Y,-95.2539369,29.9415214
1019250,14303 West Lake Houston Parkway,Houston,Harris,Texas,77044,Y,Y,N,Y,Y,Y,Y,Y,-95.1773832,29.9341141
1019242,17317 Cathedral Pines Drive,Humble,Harris,Texas,77346,-,Y,N,Y,Y,Y,Y,Y,-95.26831,29.988144
1019244,9945 Barker Cypress Road,Cypress,Harris,Texas,77443,Y,Y,N,Y,Y,Y,Y,Y,-95.6872981,29.9223808
1019327,16 S Washington,Ypsilanti,Washtenaw,Michigan,48197,Y,Y,Y,Y,Y,Y,Y,Y,-83.614751,42.240285
1016909,1712 Fairlane Road,Yreka,Siskiyou,California,96097,N,Y,N,Y,Y,Y,Y,N,-122.6401341,41.7070195
1019863,103 N Arendell Ave,Zebulon,Wake,North Carolina,27597,N,Y,N,Y,Y,Y,Y,N,-78.314111,35.821835
1019792,Beaver Street and South Division Street,Zelienople,Butler,Pennsylvania,16063,-,Y,N,Y,Y,Y,Y,N,-80.130181,40.792698
1017968,Corner of Hwy 8 and N Alvey Street,Bruce,Rusk,Wisconsin,54819,N,Y,Y,Y,Y,Y,Y,Y,-91.2746971,45.4551101
1008607,277 Pleasant Hill Rd,Brunswick,Cumberland,Maine,4011,-,Y,Y,Y,Y,Y,Y,Y,-69.995923,43.890786
1019218,100 N. First Street,Hampton,Hampton,Virginia,23664,N,Y,N,Y,N,Y,Y,Y,-76.291807,37.041273
1008961,"79-7500 Mamalahoa Highway, Unit 1",Kealakekua,Hawaii,Hawaii,96750,Y,Y,Y,N,N,Y,Y,Y,-155.9236509,19.525784
1008953,99 Main Street,Bucksport,Hancock,Maine,4416,Y,Y,N,Y,Y,Y,Y,Y,-68.796497,44.572636
